NearUserPos,FarUserPos,FarUserDist,TransmitPower,SumRateFarUser,SumRateNearUser,BERFarUser,BERNearUser,OutageProbFarUser,OutageProbNearUser,MAScheme
b3,b1,15.811,-74,1.071853809,1.067294023,0.3171,0.052,1,0.9773,OMA
b3,b1,15.811,-74,1.009905155,1.006777684,0.3431,0.2258,1,0.9503,NOMA
b3,b1,15.811,-72,1.348543244,1.365453283,0.2762,0.0366,1,0.9077,OMA
b3,b1,15.811,-72,1.367652893,1.390231669,0.3147,0.1709,0.9995,0.8542,NOMA
b3,b1,15.811,-70,1.674738828,1.681981581,0.2346,0.0223,0.9996,0.7703,OMA
b3,b1,15.811,-70,1.82347514,1.831025053,0.2834,0.1287,0.9947,0.6958,NOMA
b3,b1,15.811,-68,2.057887927,2.031746967,0.1861,0.0137,0.9892,0.6009,OMA
b3,b1,15.811,-68,2.376273557,2.338160258,0.241,0.0868,0.9548,0.5209,NOMA
b3,b1,15.811,-66,2.445062569,2.460316934,0.1474,0.0101,0.9476,0.4504,OMA
b3,b1,15.811,-66,2.952638704,2.973438188,0.2144,0.0641,0.8645,0.3818,NOMA
b3,b1,15.811,-64,2.898496044,2.902140237,0.1035,0.0066,0.8539,0.3102,OMA
b3,b1,15.811,-64,3.630407413,3.632853861,0.1787,0.0405,0.7193,0.2587,NOMA
b3,b1,15.811,-62,3.376263921,3.392264728,0.0773,0.0046,0.6937,0.2134,OMA
b3,b1,15.811,-62,4.325520662,4.36045101,0.1455,0.0273,0.5464,0.1773,NOMA
b3,b1,15.811,-60,3.912278801,3.90212419,0.0541,0.0028,0.5236,0.1389,OMA
b3,b1,15.811,-60,5.103807163,5.094791967,0.1178,0.0176,0.3911,0.114,NOMA
b3,b1,15.811,-58,4.484161736,4.476558772,0.0327,0.0015,0.3661,0.0892,OMA
b3,b1,15.811,-58,5.898200697,5.894820779,0.0902,0.0115,0.2602,0.0727,NOMA
b3,b1,15.811,-56,5.044127595,5.047440555,0.0235,0.0005,0.2576,0.0588,OMA
b3,b1,15.811,-56,6.642011307,6.651324096,0.0662,0.0066,0.1763,0.0474,NOMA
b3,b1,15.811,-54,5.6372163,5.641858742,0.0144,0.0005,0.1682,0.0422,OMA
b3,b1,15.811,-54,7.394173629,7.409099987,0.0467,0.0041,0.1181,0.0348,NOMA
b3,b4,15.811,-114,0.000303176,0.000297346,0.5004,0.4845,1,1,OMA
b3,b4,15.811,-114,0.000163085,0.000160129,0.5016,0.4889,1,1,NOMA
b3,b4,15.811,-112,0.000475317,0.000473915,0.4952,0.4942,1,1,OMA
b3,b4,15.811,-112,0.000255997,0.000254983,0.4957,0.498,1,1,NOMA
b3,b4,15.811,-110,0.000748898,0.000734359,0.4947,0.4776,1,1,OMA
b3,b4,15.811,-110,0.000403734,0.000396419,0.4946,0.4865,1,1,NOMA
b3,b4,15.811,-108,0.001198403,0.001190073,0.4975,0.4772,1,1,OMA
b3,b4,15.811,-108,0.000645091,0.000641307,0.4986,0.4882,1,1,NOMA
b3,b4,15.811,-106,0.001864192,0.001867752,0.4995,0.4743,1,1,OMA
b3,b4,15.811,-106,0.001006618,0.001007717,0.5006,0.4858,1,1,NOMA
b3,b4,15.811,-104,0.002962462,0.002993228,0.4866,0.4782,1,1,OMA
b3,b4,15.811,-104,0.001599001,0.00161697,0.4877,0.4961,1,1,NOMA
b3,b4,15.811,-102,0.00468442,0.004602793,0.4875,0.4582,1,1,OMA
b3,b4,15.811,-102,0.002533825,0.002494922,0.4878,0.4799,1,1,NOMA
b3,b4,15.811,-100,0.007497667,0.007471662,0.4916,0.448,1,1,OMA
b3,b4,15.811,-100,0.004064814,0.004052646,0.4927,0.4738,1,1,NOMA
b3,b4,15.811,-98,0.011638413,0.011853526,0.4852,0.4346,1,1,OMA
b3,b4,15.811,-98,0.006344134,0.00645417,0.4876,0.467,1,1,NOMA
b3,b4,15.811,-96,0.018413433,0.018355667,0.4868,0.4304,1,1,OMA
b3,b4,15.811,-96,0.010088552,0.01007572,0.4905,0.4664,1,1,NOMA
b3,b4,15.811,-94,0.028862474,0.02899892,0.4802,0.4061,1,1,OMA
b3,b4,15.811,-94,0.015966736,0.016023506,0.4827,0.4585,1,1,NOMA
b3,b4,15.811,-92,0.044401224,0.044167379,0.4742,0.3784,1,1,OMA
b3,b4,15.811,-92,0.024998657,0.024805333,0.4794,0.4456,1,1,NOMA
b3,b4,15.811,-90,0.068313581,0.069289816,0.4582,0.3424,1,1,OMA
b3,b4,15.811,-90,0.039208668,0.039720343,0.4631,0.4342,1,1,NOMA
b3,b4,15.811,-88,0.105882782,0.106145267,0.4571,0.3201,1,1,OMA
b3,b4,15.811,-88,0.062506862,0.062649979,0.4638,0.4387,1,1,NOMA
b3,b4,15.811,-86,0.158702399,0.15487067,0.4533,0.2814,1,1,OMA
b3,b4,15.811,-86,0.097981655,0.095239371,0.4609,0.428,1,1,NOMA
b3,b4,15.811,-84,0.230435155,0.232725399,0.4418,0.2329,1,1,OMA
b3,b4,15.811,-84,0.14950568,0.150488441,0.4512,0.4049,1,1,NOMA
b3,b4,15.811,-82,0.331654824,0.326006223,0.4221,0.1959,1,1,OMA
b3,b4,15.811,-82,0.228904415,0.224704734,0.4298,0.3883,1,1,NOMA
b3,b4,15.811,-80,0.462480208,0.464043607,0.4011,0.1459,1,1,OMA
b3,b4,15.811,-80,0.343164722,0.344425805,0.4131,0.3551,1,1,NOMA
b3,b4,15.811,-78,0.627871864,0.620869465,0.3803,0.1102,1,0.9999,OMA
b3,b4,15.811,-78,0.50409044,0.496872479,0.4025,0.3208,1,0.9997,NOMA
b3,b4,15.811,-76,0.826774773,0.8292962,0.3449,0.0777,1,0.9976,OMA
b3,b4,15.811,-76,0.719000912,0.721438538,0.3639,0.2655,1,0.9907,NOMA
b3,b4,15.811,-74,1.068818108,1.067294023,0.3163,0.0513,1,0.9767,OMA
b3,b4,15.811,-74,1.007266799,1.006777684,0.3443,0.2183,1,0.9509,NOMA
b3,b4,15.811,-72,1.344946931,1.365453283,0.2719,0.0332,1,0.908,OMA
b3,b4,15.811,-72,1.365606166,1.390231669,0.3063,0.1692,0.9993,0.8533,NOMA
b3,b4,15.811,-70,1.682018684,1.681981581,0.2307,0.0222,0.9993,0.7778,OMA
b3,b4,15.811,-70,1.831125062,1.831025053,0.2777,0.1233,0.9934,0.6967,NOMA
b3,b4,15.811,-68,2.060496837,2.031746967,0.1857,0.0136,0.9904,0.6025,OMA
b3,b4,15.811,-68,2.379566239,2.338160258,0.2416,0.0873,0.9525,0.5161,NOMA
b3,b4,15.811,-66,2.45959743,2.460316934,0.1421,0.0092,0.9482,0.443,OMA
b3,b4,15.811,-66,2.972008474,2.973438188,0.2061,0.0608,0.8585,0.379,NOMA
b3,b4,15.811,-64,2.915101867,2.902140237,0.1113,0.006,0.8436,0.3093,OMA
b3,b4,15.811,-64,3.653174213,3.632853861,0.1795,0.0392,0.7131,0.2535,NOMA
b3,b4,15.811,-62,3.393070093,3.392264728,0.0775,0.0037,0.6881,0.2102,OMA
b3,b4,15.811,-62,4.356362651,4.36045101,0.1475,0.0271,0.5427,0.1727,NOMA
b3,b4,15.811,-60,3.919265071,3.90212419,0.0539,0.0021,0.5257,0.137,OMA
b3,b4,15.811,-60,5.113555975,5.094791967,0.1176,0.0187,0.3894,0.1108,NOMA
b3,b4,15.811,-58,4.46054595,4.476558772,0.0361,0.0016,0.3756,0.095,OMA
b3,b4,15.811,-58,5.866668518,5.894820779,0.0899,0.0107,0.2743,0.0758,NOMA
b3,b4,15.811,-56,5.061253817,5.047440555,0.0231,0.0009,0.2555,0.0575,OMA
b3,b4,15.811,-56,6.661056687,6.651324096,0.0649,0.0067,0.1766,0.0456,NOMA
b3,b4,15.811,-54,5.669704122,5.641858742,0.0135,0.0004,0.1736,0.0337,OMA
b3,b4,15.811,-54,7.458161497,7.409099987,0.0463,0.004,0.1198,0.0268,NOMA
b3,c1,15.811,-114,0.000296805,0.000297346,0.4962,0.4933,1,1,OMA
b3,c1,15.811,-114,0.000159992,0.000160129,0.4964,0.4952,1,1,NOMA
b3,c1,15.811,-112,0.000469438,0.000473915,0.4978,0.4972,1,1,OMA
b3,c1,15.811,-112,0.000253268,0.000254983,0.498,0.5055,1,1,NOMA
b3,c1,15.811,-110,0.000769437,0.000734359,0.4903,0.4841,1,1,OMA
b3,c1,15.811,-110,0.000413905,0.000396419,0.4913,0.4917,1,1,NOMA
b3,c1,15.811,-108,0.001173858,0.001190073,0.4946,0.4793,1,1,OMA
b3,c1,15.811,-108,0.000633199,0.000641307,0.495,0.4892,1,1,NOMA
b3,c1,15.811,-106,0.001885597,0.001867752,0.4948,0.4758,1,1,OMA
b3,c1,15.811,-106,0.001017224,0.001007717,0.4957,0.4891,1,1,NOMA
b3,c1,15.811,-104,0.002972537,0.002993228,0.4955,0.4684,1,1,OMA
b3,c1,15.811,-104,0.001604346,0.00161697,0.4955,0.4827,1,1,NOMA
b3,c1,15.811,-102,0.004720206,0.004602793,0.4904,0.4623,1,1,OMA
b3,c1,15.811,-102,0.002552444,0.002494922,0.4919,0.483,1,1,NOMA
b3,c1,15.811,-100,0.007431139,0.007471662,0.4956,0.4457,1,1,OMA
b3,c1,15.811,-100,0.004033912,0.004052646,0.497,0.4701,1,1,NOMA
b3,c1,15.811,-98,0.011841588,0.011853526,0.4877,0.4384,1,1,OMA
b3,c1,15.811,-98,0.006447153,0.00645417,0.4896,0.4723,1,1,NOMA
b3,c1,15.811,-96,0.018282041,0.018355667,0.4802,0.4267,1,1,OMA
b3,c1,15.811,-96,0.010030723,0.01007572,0.4833,0.4678,1,1,NOMA
b3,c1,15.811,-94,0.029325581,0.02899892,0.4674,0.404,1,1,OMA
b3,c1,15.811,-94,0.016238731,0.016023506,0.4702,0.4615,1,1,NOMA
b3,c1,15.811,-92,0.04549452,0.044167379,0.4769,0.3793,1,1,OMA
b3,c1,15.811,-92,0.025554392,0.024805333,0.4799,0.4476,1,1,NOMA
b3,c1,15.811,-90,0.069497587,0.069289816,0.4672,0.3448,1,1,OMA
b3,c1,15.811,-90,0.039821221,0.039720343,0.4726,0.4356,1,1,NOMA
b3,c1,15.811,-88,0.105371745,0.106145267,0.4608,0.3124,1,1,OMA
b3,c1,15.811,-88,0.062253818,0.062649979,0.4649,0.4335,1,1,NOMA
b3,c1,15.811,-86,0.15763383,0.15487067,0.4543,0.278,1,1,OMA
b3,c1,15.811,-86,0.09684811,0.095239371,0.4578,0.4172,1,1,NOMA
b3,c1,15.811,-84,0.230682617,0.232725399,0.4306,0.2287,1,1,OMA
b3,c1,15.811,-84,0.149233573,0.150488441,0.4383,0.4009,1,1,NOMA
b3,c1,15.811,-82,0.333128498,0.326006223,0.4117,0.1796,1,1,OMA
b3,c1,15.811,-82,0.229507525,0.224704734,0.4257,0.3863,1,1,NOMA
b3,c1,15.811,-80,0.46006371,0.464043607,0.4069,0.1445,1,1,OMA
b3,c1,15.811,-80,0.340778928,0.344425805,0.4209,0.3568,1,1,NOMA
b3,c1,15.811,-78,0.623517348,0.620869465,0.377,0.1093,1,1,OMA
b3,c1,15.811,-78,0.500775462,0.496872479,0.3913,0.322,1,0.9997,NOMA
b3,c1,15.811,-76,0.83615031,0.8292962,0.3459,0.0792,1,0.9978,OMA
b3,c1,15.811,-76,0.729345081,0.721438538,0.3676,0.2684,1,0.9909,NOMA
b3,c1,15.811,-74,1.068151737,1.067294023,0.3211,0.0533,1,0.975,OMA
b3,c1,15.811,-74,1.008247204,1.006777684,0.3521,0.2191,1,0.9468,NOMA
b3,c1,15.811,-72,1.340544946,1.365453283,0.2704,0.0355,1,0.9096,OMA
b3,c1,15.811,-72,1.360639748,1.390231669,0.3109,0.1743,0.9994,0.8572,NOMA
b3,c1,15.811,-70,1.671116732,1.681981581,0.2272,0.0244,0.9995,0.775,OMA
b3,c1,15.811,-70,1.815837613,1.831025053,0.2789,0.1284,0.9942,0.6984,NOMA
b3,c1,15.811,-68,2.058936238,2.031746967,0.1938,0.0137,0.9908,0.6024,OMA
b3,c1,15.811,-68,2.378042591,2.338160258,0.247,0.0834,0.9587,0.5226,NOMA
b3,c1,15.811,-66,2.457621298,2.460316934,0.148,0.0095,0.9456,0.4435,OMA
b3,c1,15.811,-66,2.966595848,2.973438188,0.2171,0.061,0.8582,0.3769,NOMA
b3,c1,15.811,-64,2.8914373,2.902140237,0.1104,0.0068,0.8408,0.3189,OMA
b3,c1,15.811,-64,3.61476423,3.632853861,0.1774,0.0417,0.7089,0.2643,NOMA
b3,c1,15.811,-62,3.407514524,3.392264728,0.0742,0.0041,0.6923,0.2092,OMA
b3,c1,15.811,-62,4.380277414,4.36045101,0.1465,0.0262,0.5436,0.169,NOMA
b3,c1,15.811,-60,3.916592429,3.90212419,0.0499,0.0021,0.519,0.1381,OMA
b3,c1,15.811,-60,5.108542636,5.094791967,0.1159,0.0197,0.3831,0.1121,NOMA
b3,c1,15.811,-58,4.464962741,4.476558772,0.0348,0.0018,0.3688,0.095,OMA
b3,c1,15.811,-58,5.865885599,5.894820779,0.0929,0.0103,0.2647,0.0769,NOMA
b3,c1,15.811,-56,5.036749049,5.047440555,0.0233,0.0007,0.2593,0.0578,OMA
b3,c1,15.811,-56,6.625683804,6.651324096,0.0658,0.0067,0.1807,0.0465,NOMA
b3,c1,15.811,-54,5.655535166,5.641858742,0.0141,0.0002,0.1675,0.0365,OMA
b3,c1,15.811,-54,7.425054015,7.409099987,0.0438,0.0042,0.1139,0.0292,NOMA
b3,c4,15.811,-114,0.000302069,0.000297346,0.4991,0.4848,1,1,OMA
b3,c4,15.811,-114,0.000162606,0.000160129,0.4988,0.49,1,1,NOMA
b3,c4,15.811,-112,0.000472286,0.000473915,0.494,0.4841,1,1,OMA
b3,c4,15.811,-112,0.000254283,0.000254983,0.4942,0.4914,1,1,NOMA
b3,c4,15.811,-110,0.000748967,0.000734359,0.4954,0.484,1,1,OMA
b3,c4,15.811,-110,0.000403612,0.000396419,0.4952,0.4906,1,1,NOMA
b3,c4,15.811,-108,0.00120252,0.001190073,0.4959,0.4775,1,1,OMA
b3,c4,15.811,-108,0.000647351,0.000641307,0.4967,0.4878,1,1,NOMA
b3,c4,15.811,-106,0.001882385,0.001867752,0.4872,0.4714,1,1,OMA
b3,c4,15.811,-106,0.001016719,0.001007717,0.4871,0.4827,1,1,NOMA
b3,c4,15.811,-104,0.002958639,0.002993228,0.4973,0.4712,1,1,OMA
b3,c4,15.811,-104,0.001598044,0.00161697,0.4982,0.4825,1,1,NOMA
b3,c4,15.811,-102,0.004671839,0.004602793,0.4862,0.4617,1,1,OMA
b3,c4,15.811,-102,0.002530304,0.002494922,0.488,0.4817,1,1,NOMA
b3,c4,15.811,-100,0.007468185,0.007471662,0.4929,0.4556,1,1,OMA
b3,c4,15.811,-100,0.004051513,0.004052646,0.4946,0.4778,1,1,NOMA
b3,c4,15.811,-98,0.011850508,0.011853526,0.4898,0.4378,1,1,OMA
b3,c4,15.811,-98,0.006447092,0.00645417,0.491,0.4726,1,1,NOMA
b3,c4,15.811,-96,0.018911886,0.018355667,0.4842,0.4173,1,1,OMA
b3,c4,15.811,-96,0.010345086,0.01007572,0.4857,0.4587,1,1,NOMA
b3,c4,15.811,-94,0.028792101,0.02899892,0.4824,0.4037,1,1,OMA
b3,c4,15.811,-94,0.015965195,0.016023506,0.4874,0.4561,1,1,NOMA
b3,c4,15.811,-92,0.044698059,0.044167379,0.4736,0.3851,1,1,OMA
b3,c4,15.811,-92,0.025140199,0.024805333,0.4764,0.4504,1,1,NOMA
b3,c4,15.811,-90,0.069014973,0.069289816,0.4642,0.3477,1,1,OMA
b3,c4,15.811,-90,0.039594824,0.039720343,0.4668,0.4399,1,1,NOMA
b3,c4,15.811,-88,0.105519206,0.106145267,0.4596,0.3183,1,1,OMA
b3,c4,15.811,-88,0.062217713,0.062649979,0.4655,0.432,1,1,NOMA
b3,c4,15.811,-86,0.158052134,0.15487067,0.4493,0.2764,1,1,OMA
b3,c4,15.811,-86,0.097185272,0.095239371,0.4553,0.4184,1,1,NOMA
b3,c4,15.811,-84,0.228266556,0.232725399,0.4304,0.2363,1,1,OMA
b3,c4,15.811,-84,0.147933919,0.150488441,0.4385,0.4072,1,1,NOMA
b3,c4,15.811,-82,0.331809431,0.326006223,0.4218,0.188,1,1,OMA
b3,c4,15.811,-82,0.228430523,0.224704734,0.4338,0.4009,1,1,NOMA
b3,c4,15.811,-80,0.457153574,0.464043607,0.4032,0.1421,1,1,OMA
b3,c4,15.811,-80,0.337972091,0.344425805,0.4128,0.3509,1,1,NOMA
b3,c4,15.811,-78,0.620470454,0.620869465,0.3791,0.1079,1,0.9999,OMA
b3,c4,15.811,-78,0.495786091,0.496872479,0.3952,0.3274,1,0.9994,NOMA
b3,c4,15.811,-76,0.831929588,0.8292962,0.3415,0.0768,1,0.9967,OMA
b3,c4,15.811,-76,0.725088669,0.721438538,0.3673,0.2777,1,0.991,NOMA
b3,c4,15.811,-74,1.070833181,1.067294023,0.3206,0.0566,1,0.9761,OMA
b3,c4,15.811,-74,1.010642177,1.006777684,0.3498,0.2284,1,0.948,NOMA
b3,c4,15.811,-72,1.347397633,1.365453283,0.2709,0.0362,1,0.9124,OMA
b3,c4,15.811,-72,1.368135386,1.390231669,0.3065,0.1729,0.9996,0.854,NOMA
b3,c4,15.811,-70,1.683284446,1.681981581,0.2354,0.0213,0.9993,0.7714,OMA
b3,c4,15.811,-70,1.831690634,1.831025053,0.2855,0.1256,0.993,0.6928,NOMA
b3,c4,15.811,-68,2.04691762,2.031746967,0.1908,0.0142,0.9908,0.6101,OMA
b3,c4,15.811,-68,2.360406491,2.338160258,0.2438,0.0884,0.9566,0.5265,NOMA
b3,c4,15.811,-66,2.465729375,2.460316934,0.1436,0.0077,0.9484,0.4358,OMA
b3,c4,15.811,-66,2.982767193,2.973438188,0.2057,0.056,0.8638,0.3687,NOMA
b3,c4,15.811,-64,2.89672545,2.902140237,0.1103,0.0063,0.8497,0.3194,OMA
b3,c4,15.811,-64,3.622017006,3.632853861,0.1779,0.0402,0.7127,0.2651,NOMA
b3,c4,15.811,-62,3.402952491,3.392264728,0.0756,0.0046,0.6874,0.2029,OMA
b3,c4,15.811,-62,4.371197638,4.36045101,0.1467,0.0263,0.5399,0.1643,NOMA
b3,c4,15.811,-60,3.915459897,3.90212419,0.0531,0.0016,0.523,0.1389,OMA
b3,c4,15.811,-60,5.105864085,5.094791967,0.1198,0.0181,0.3907,0.1116,NOMA
b3,c4,15.811,-58,4.474542171,4.476558772,0.035,0.0018,0.3829,0.0873,OMA
b3,c4,15.811,-58,5.887109087,5.894820779,0.0913,0.0123,0.2716,0.0722,NOMA
b3,c4,15.811,-56,5.056718739,5.047440555,0.0204,0.0009,0.2515,0.0621,OMA
b3,c4,15.811,-56,6.652646709,6.651324096,0.0652,0.007,0.176,0.0478,NOMA
b3,c4,15.811,-54,5.645614722,5.641858742,0.0129,0.0012,0.1738,0.0381,OMA
b3,c4,15.811,-54,7.411993467,7.409099987,0.05,0.004,0.1197,0.0315,NOMA
b3,d1,21.2132,-114,0.000292844,0.000297346,0.4946,0.4886,1,1,OMA
b3,d1,21.2132,-114,0.000150078,0.000160129,0.4947,0.4939,1,1,NOMA
b3,d1,21.2132,-112,0.000467699,0.000473915,0.4986,0.4871,1,1,OMA
b3,d1,21.2132,-112,0.000239652,0.000254983,0.4993,0.4931,1,1,NOMA
b3,d1,21.2132,-110,0.000730153,0.000734359,0.4974,0.4892,1,1,OMA
b3,d1,21.2132,-110,0.000374455,0.000396419,0.4979,0.4983,1,1,NOMA
b3,d1,21.2132,-108,0.001177002,0.001190073,0.4966,0.4813,1,1,OMA
b3,d1,21.2132,-108,0.000603779,0.000641307,0.4969,0.4906,1,1,NOMA
b3,d1,21.2132,-106,0.001817206,0.001867752,0.4964,0.4707,1,1,OMA
b3,d1,21.2132,-106,0.000932955,0.001007717,0.4971,0.484,1,1,NOMA
b3,d1,21.2132,-104,0.002856719,0.002993228,0.4946,0.4739,1,1,OMA
b3,d1,21.2132,-104,0.001467756,0.00161697,0.4946,0.4905,1,1,NOMA
b3,d1,21.2132,-102,0.004506032,0.004602793,0.5005,0.4634,1,1,OMA
b3,d1,21.2132,-102,0.002319092,0.002494922,0.5009,0.482,1,1,NOMA
b3,d1,21.2132,-100,0.007244305,0.007471662,0.497,0.4446,1,1,OMA
b3,d1,21.2132,-100,0.003738092,0.004052646,0.4981,0.4715,1,1,NOMA
b3,d1,21.2132,-98,0.01142171,0.011853526,0.4933,0.4396,1,1,OMA
b3,d1,21.2132,-98,0.005918793,0.00645417,0.4944,0.4675,1,1,NOMA
b3,d1,21.2132,-96,0.017953954,0.018355667,0.4904,0.4261,1,1,OMA
b3,d1,21.2132,-96,0.009360579,0.01007572,0.4918,0.4642,1,1,NOMA
b3,d1,21.2132,-94,0.027993437,0.02899892,0.4864,0.3999,1,1,OMA
b3,d1,21.2132,-94,0.014735214,0.016023506,0.487,0.4538,1,1,NOMA
b3,d1,21.2132,-92,0.044228754,0.044167379,0.4854,0.3804,1,1,OMA
b3,d1,21.2132,-92,0.023662254,0.024805333,0.4885,0.4475,1,1,NOMA
b3,d1,21.2132,-90,0.068715056,0.069289816,0.4845,0.3503,1,1,OMA
b3,d1,21.2132,-90,0.037523694,0.039720343,0.488,0.4376,1,1,NOMA
b3,d1,21.2132,-88,0.102241726,0.106145267,0.4696,0.3178,1,1,OMA
b3,d1,21.2132,-88,0.057543576,0.062649979,0.4704,0.4357,1,1,NOMA
b3,d1,21.2132,-86,0.151872439,0.15487067,0.4627,0.2714,1,1,OMA
b3,d1,21.2132,-86,0.089015911,0.095239371,0.4673,0.4234,1,1,NOMA
b3,d1,21.2132,-84,0.221038692,0.232725399,0.4613,0.2293,1,1,OMA
b3,d1,21.2132,-84,0.136328944,0.150488441,0.4655,0.4065,1,1,NOMA
b3,d1,21.2132,-82,0.317449012,0.326006223,0.4636,0.1929,1,1,OMA
b3,d1,21.2132,-82,0.209098175,0.224704734,0.4683,0.3888,1,1,NOMA
b3,d1,21.2132,-80,0.439890201,0.464043607,0.448,0.1451,1,1,OMA
b3,d1,21.2132,-80,0.311582191,0.344425805,0.4584,0.3614,1,1,NOMA
b3,d1,21.2132,-78,0.587530376,0.620869465,0.4378,0.1135,1,1,OMA
b3,d1,21.2132,-78,0.450464836,0.496872479,0.4462,0.3255,1,0.9992,NOMA
b3,d1,21.2132,-76,0.787951896,0.8292962,0.4194,0.0808,1,0.9971,OMA
b3,d1,21.2132,-76,0.65987338,0.721438538,0.4337,0.274,1,0.9914,NOMA
b3,d1,21.2132,-74,1.002041488,1.067294023,0.3928,0.057,1,0.975,OMA
b3,d1,21.2132,-74,0.911385895,1.006777684,0.4046,0.2266,1,0.9493,NOMA
b3,d1,21.2132,-72,1.244381967,1.365453283,0.366,0.035,1,0.9111,OMA
b3,d1,21.2132,-72,1.223137238,1.390231669,0.3853,0.1745,1,0.8549,NOMA
b3,d1,21.2132,-70,1.52186441,1.681981581,0.3268,0.026,1,0.7825,OMA
b3,d1,21.2132,-70,1.612034005,1.831025053,0.3525,0.1318,1,0.7054,NOMA
b3,d1,21.2132,-68,1.845436335,2.031746967,0.3063,0.0143,1,0.6125,OMA
b3,d1,21.2132,-68,2.097053715,2.338160258,0.3376,0.0843,1,0.5315,NOMA
b3,d1,21.2132,-66,2.205449041,2.460316934,0.2602,0.0087,0.9999,0.4406,OMA
b3,d1,21.2132,-66,2.661717832,2.973438188,0.3046,0.0628,0.9978,0.3754,NOMA
b3,d1,21.2132,-64,2.57772334,2.902140237,0.2189,0.0066,0.9977,0.3155,OMA
b3,d1,21.2132,-64,3.263842969,3.632853861,0.2709,0.0396,0.9819,0.2627,NOMA
b3,d1,21.2132,-62,2.987557417,3.392264728,0.1667,0.004,0.9772,0.2152,OMA
b3,d1,21.2132,-62,3.929328642,4.36045101,0.2266,0.0262,0.9212,0.1716,NOMA
b3,d1,21.2132,-60,3.442109052,3.90212419,0.1272,0.002,0.909,0.137,OMA
b3,d1,21.2132,-60,4.664809596,5.094791967,0.1944,0.019,0.7977,0.112,NOMA
b3,d1,21.2132,-58,3.929369538,4.476558772,0.0914,0.0015,0.7838,0.0901,OMA
b3,d1,21.2132,-58,5.447855547,5.894820779,0.1651,0.0107,0.6462,0.0737,NOMA
b3,d1,21.2132,-56,4.434749679,5.047440555,0.0648,0.0008,0.6271,0.0558,OMA
b3,d1,21.2132,-56,6.225446924,6.651324096,0.1337,0.0078,0.4801,0.0451,NOMA
b3,d1,21.2132,-54,4.999862877,5.641858742,0.0423,0.0014,0.4481,0.0379,OMA
b3,d1,21.2132,-54,7.053959807,7.409099987,0.1023,0.0056,0.3247,0.0311,NOMA
b3,d2,15.811,-114,0.000297475,0.000297346,0.4925,0.4944,1,1,OMA
b3,d2,15.811,-114,0.000160473,0.000160129,0.4928,0.4997,1,1,NOMA
b3,d2,15.811,-112,0.000474195,0.000473915,0.4968,0.486,1,1,OMA
b3,d2,15.811,-112,0.00025558,0.000254983,0.4972,0.4929,1,1,NOMA
b3,d2,15.811,-110,0.000753333,0.000734359,0.502,0.4823,1,1,OMA
b3,d2,15.811,-110,0.000406285,0.000396419,0.5029,0.4901,1,1,NOMA
b3,d2,15.811,-108,0.001199728,0.001190073,0.4964,0.4856,1,1,OMA
b3,d2,15.811,-108,0.00064663,0.000641307,0.4964,0.4974,1,1,NOMA
b3,d2,15.811,-106,0.001880815,0.001867752,0.4919,0.4763,1,1,OMA
b3,d2,15.811,-106,0.001015731,0.001007717,0.4918,0.4891,1,1,NOMA
b3,d2,15.811,-104,0.003036136,0.002993228,0.494,0.4671,1,1,OMA
b3,d2,15.811,-104,0.001639136,0.00161697,0.495,0.4834,1,1,NOMA
b3,d2,15.811,-102,0.004732078,0.004602793,0.4929,0.4519,1,1,OMA
b3,d2,15.811,-102,0.002560089,0.002494922,0.4931,0.476,1,1,NOMA
b3,d2,15.811,-100,0.007440442,0.007471662,0.4877,0.4431,1,1,OMA
b3,d2,15.811,-100,0.004036046,0.004052646,0.4892,0.4682,1,1,NOMA
b3,d2,15.811,-98,0.011755273,0.011853526,0.4847,0.4343,1,1,OMA
b3,d2,15.811,-98,0.006408839,0.00645417,0.4859,0.471,1,1,NOMA
b3,d2,15.811,-96,0.018546871,0.018355667,0.4831,0.419,1,1,OMA
b3,d2,15.811,-96,0.010166175,0.01007572,0.4855,0.4618,1,1,NOMA
b3,d2,15.811,-94,0.028948429,0.02899892,0.473,0.4024,1,1,OMA
b3,d2,15.811,-94,0.016007556,0.016023506,0.4754,0.4563,1,1,NOMA
b3,d2,15.811,-92,0.044825493,0.044167379,0.4679,0.3779,1,1,OMA
b3,d2,15.811,-92,0.025179751,0.024805333,0.473,0.4458,1,1,NOMA
b3,d2,15.811,-90,0.06866255,0.069289816,0.4748,0.3544,1,1,OMA
b3,d2,15.811,-90,0.039322732,0.039720343,0.4781,0.4496,1,1,NOMA
b3,d2,15.811,-88,0.105528915,0.106145267,0.4563,0.3065,1,1,OMA
b3,d2,15.811,-88,0.062385145,0.062649979,0.4629,0.4212,1,1,NOMA
b3,d2,15.811,-86,0.156472494,0.15487067,0.4394,0.2675,1,1,OMA
b3,d2,15.811,-86,0.096083331,0.095239371,0.4454,0.4143,1,1,NOMA
b3,d2,15.811,-84,0.230117131,0.232725399,0.4386,0.2219,1,1,OMA
b3,d2,15.811,-84,0.148631368,0.150488441,0.4466,0.403,1,1,NOMA
b3,d2,15.811,-82,0.329483827,0.326006223,0.4164,0.1868,1,1,OMA
b3,d2,15.811,-82,0.226693486,0.224704734,0.428,0.3853,1,1,NOMA
b3,d2,15.811,-80,0.457836964,0.464043607,0.4042,0.1512,1,1,OMA
